CellLineName	PrimaryTissue	Norm_CellLineName
NCI-H661	Lung	NCIH661
NCI-H661	Lung	NCIH661
NCI-H2030	Lung	NCIH2030
NCI-H2030	Lung	NCIH2030
NCI-H2009	Lung	NCIH2009
NCI-H2009	Lung	NCIH2009
NCI-H2023	Lung	NCIH2023
NCI-H2023	Lung	NCIH2023
NCI-H1650	Lung	NCIH1650
NCI-H1650	Lung	NCIH1650
NCI-H1944	Lung	NCIH1944
NCI-H1944	Lung	NCIH1944
NCI-H441	Lung	NCIH441
NCI-H441	Lung	NCIH441
RERF-LC-MS	Lung	RERFLCMS
RERF-LC-MS	Lung	RERFLCMS
DV-90	Lung	DV90
DV-90	Lung	DV90
LCLC-103H	Lung	LCLC103H
LCLC-103H	Lung	LCLC103H
NCI-H2452	Lung	NCIH2452
NCI-H2452	Lung	NCIH2452
Calu-1	Lung	CALU1
Calu-1	Lung	CALU1
HCC95	Lung	HCC95
HCC95	Lung	HCC95
NCI-H358	Lung	NCIH358
NCI-H358	Lung	NCIH358
NCI-H292	Lung	NCIH292
NCI-H292	Lung	NCIH292
NCI-H647	Lung	NCIH647
NCI-H647	Lung	NCIH647
EKVX	Lung	EKVX
EKVX	Lung	EKVX
ABC-1	Lung	ABC1
ABC-1	Lung	ABC1
NCI-H2122	Lung	NCIH2122
NCI-H2122	Lung	NCIH2122
NCI-H2405	Lung	NCIH2405
NCI-H2405	Lung	NCIH2405
NCI-H1651	Lung	NCIH1651
NCI-H1651	Lung	NCIH1651
NCI-H1339	Lung	NCIH1339
NCI-H1339	Lung	NCIH1339
HCC2279	Lung	HCC2279
HCC2279	Lung	HCC2279
DMS 273	Lung	DMS273
DMS 273	Lung	DMS273
NCI-H1437	Lung	NCIH1437
NCI-H1437	Lung	NCIH1437
HCC827	Lung	HCC827
HCC827	Lung	HCC827
Calu-3	Lung	CALU3
Calu-3	Lung	CALU3
A-427	Lung	A427
A-427	Lung	A427
NCI-H1048	Lung	NCIH1048
NCI-H1048	Lung	NCIH1048
NCI-H1703	Lung	NCIH1703
NCI-H1703	Lung	NCIH1703
BEN	Lung	BEN
BEN	Lung	BEN
NCI-H1792	Lung	NCIH1792
NCI-H1792	Lung	NCIH1792
HCC4006	Lung	HCC4006
HCC4006	Lung	HCC4006
NCI-H1355	Lung	NCIH1355
NCI-H1355	Lung	NCIH1355
HCC2935	Lung	HCC2935
HCC2935	Lung	HCC2935
HCC1171	Lung	HCC1171
HCC1171	Lung	HCC1171
CAL-12T	Lung	CAL12T
CAL-12T	Lung	CAL12T
LCLC-97TM1	Lung	LCLC97TM1
LCLC-97TM1	Lung	LCLC97TM1
DMS 114	Lung	DMS114
DMS 114	Lung	DMS114
NCI-H1373	Lung	NCIH1373
NCI-H1373	Lung	NCIH1373
NCI-H2126	Lung	NCIH2126
NCI-H2126	Lung	NCIH2126
NCI-H1993	Lung	NCIH1993
NCI-H1993	Lung	NCIH1993
NCI-H1435	Lung	NCIH1435
NCI-H1435	Lung	NCIH1435
NCI-H1568	Lung	NCIH1568
NCI-H1568	Lung	NCIH1568
NCI-H1395	Lung	NCIH1395
NCI-H1395	Lung	NCIH1395
NCI-H2170	Lung	NCIH2170
NCI-H2170	Lung	NCIH2170
NCI-H2228	Lung	NCIH2228
NCI-H2228	Lung	NCIH2228
HCC366	Lung	HCC366
HCC366	Lung	HCC366
NCI-H1915	Lung	NCIH1915
NCI-H1915	Lung	NCIH1915
NCI-H1581	Lung	NCIH1581
NCI-H1581	Lung	NCIH1581
NCI-H1573	Lung	NCIH1573
NCI-H1573	Lung	NCIH1573
RERF-LC-KJ	Lung	RERFLCKJ
RERF-LC-KJ	Lung	RERFLCKJ
NCI-H82	Lung	NCIH82
NCI-H82	Lung	NCIH82
NCI-H1155	Lung	NCIH1155
NCI-H1155	Lung	NCIH1155
NCI-H1770	Lung	NCIH1770
NCI-H1770	Lung	NCIH1770
SCLC-21H	Lung	SCLC21H
SCLC-21H	Lung	SCLC21H
NCI-H2444	Lung	NCIH2444
NCI-H2444	Lung	NCIH2444
UMC-11	Lung	UMC11
UMC-11	Lung	UMC11
NCI-H841	Lung	NCIH841
NCI-H841	Lung	NCIH841
NCI-H522	Lung	NCIH522
NCI-H522	Lung	NCIH522
NCI-H650	Lung	NCIH650
NCI-H650	Lung	NCIH650
HCC-15	Lung	HCC15
HCC-15	Lung	HCC15
NCI-H446	Lung	NCIH446
NCI-H446	Lung	NCIH446
NCI-H1648	Lung	NCIH1648
NCI-H1648	Lung	NCIH1648
NCI-H2172	Lung	NCIH2172
NCI-H2172	Lung	NCIH2172
NCI-H1563	Lung	NCIH1563
NCI-H1563	Lung	NCIH1563
NCI-H1623	Lung	NCIH1623
NCI-H1623	Lung	NCIH1623
NCI-H1869	Lung	NCIH1869
NCI-H1869	Lung	NCIH1869
NCI-H2135	Lung	NCIH2135
NCI-H2135	Lung	NCIH2135
Hs 578T	Breast	HS578T
MDA-MB-157	Breast	MDAMB157
MFM-223	Breast	MFM223
HCC1954	Breast	HCC1954
BT-474	Breast	BT474
CAL-120	Breast	CAL120
CI-1	Lymph Node	CI1
MDA-MB-453	Breast	MDAMB453
T-47D	Breast	T47D
CAMA-1	Breast	CAMA1
MDA-MB-415	Breast	MDAMB415
HCC1395	Breast	HCC1395
HCC38	Breast	HCC38
HCC1187	Breast	HCC1187
HCC1419	Breast	HCC1419
HCC1428	Breast	HCC1428
KPL-1	Breast	KPL1
EFM-19	Breast	EFM19
BT-20	Breast	BT20
HDQ-P1	Breast	HDQP1
RL	Lymph Node	RL
Daudi	Blood	DAUDI
HEL	Blood	HEL
HCC1143	Breast	HCC1143
MOLM-16	Blood	MOLM16
PL-21	Blood	PL21
OPM-2	Blood	OPM2
KARPAS-422	Blood	KARPAS422
K-562	Blood	K562
NAMALWA	Blood	NAMALWA
SKM-1	Blood	SKM1
CA46	Blood	CA46
EB-3	Blood	EB3
GA-10	Blood	GA10
RAJI	Blood	RAJI
OCI-AML5	Blood	OCIAML5
KMM-1	Blood	KMM1
KMS-27	Blood	KMS27
KMS-34	Blood	KMS34
LP-1	Blood	LP1
AMO-1	Blood	AMO1
AU565	Breast	AU565
HCC1937	Breast	HCC1937
CAL51	Breast	CAL51
CAL-85-1	Breast	CAL851
MDA-MB-468	Breast	MDAMB468
JIMT-1	Breast	JIMT1
MC116	Lymph Node	MC116
EVSA-T	Breast	EVSAT
EFM-192A	Breast	EFM192A
SK-MEL-28	Skin	SKMEL28
MDA-MB-175-VII	Breast	MDAMB175VII
HCC1806	Breast	HCC1806
SK-BR-3	Breast	SKBR3
BT-549	Breast	BT549
HCC70	Breast	HCC70
MDA-MB-436	Breast	MDAMB436
CAL-148	Breast	CAL148
SU-DHL-1	Lymph Node	SUDHL1
HT	Lymph Node	HT
SCC-3	Blood	SCC3
SU-DHL-16	Lymph Node	SUDHL16
U-698-M	Lymph Node	U698M
MHH-PREB-1	Lymph Node	MHHPREB1
OCI-LY-19	Lymph Node	OCILY19
REC-1	Lymph Node	REC1
SR	Lymph Node	SR
EB1	Lymph Node	EB1
GRANTA-519	Lymph Node	GRANTA519
DB	Lymph Node	DB
MDA-MB-231	Breast	MDAMB231
DOHH-2	Lymph Node	DOHH2
JeKo-1	Lymph Node	JEKO1
SU-DHL-10	Pleura	SUDHL10
UACC-62	Skin	UACC62
SU-DHL-4	Lymph Node	SUDHL4
U-937	Blood	U937
EB2	Lymph Node	EB2
YMB-1-E	Breast	YMB1E
IGR-37	Skin	IGR37
MDA-MB-361	Breast	MDAMB361
ES-2	Ovary	ES2
MeWo	Skin	MEWO
G-361	Skin	G361
C32	Skin	C32
A-431	Skin	A431
BxPC-3	Pancreas	BXPC3
MIA Paca-2	Pancreas	MIAPACA2
Capan-2	Pancreas	CAPAN2
CFPAC-1	Pancreas	CFPAC1
Capan-1	Pancreas	CAPAN1
AsPC-1	Pancreas	ASPC1
Hs 766T	Pancreas	HS766T
IPC-298	Skin	IPC298
EFO-27	Ovary	EFO27
A2058	Skin	A2058
COLO 679	Skin	COLO679
KP-3	Pancreas	KP3
MES-SA	Uterus	MESSA
SK-OV-3	Ovary	SKOV3
TOV-112D	Ovary	TOV112D
OVCAR-8	Ovary	OVCAR8
OAW42	Ovary	OAW42
PANC-1	Pancreas	PANC1
PSN1	Pancreas	PSN1
OVCA 420	Ovary	OVCA420
OV-90	Ovary	OV90
SK-MEL-30	Skin	SKMEL30
Panc 04.03	Pancreas	PANC04.03
Panc 03.27	Pancreas	PANC03.27
Panc 05.04	Pancreas	PANC05.04
PA-TU-8988T	Pancreas	PATU8988T
MOLM-13	Blood	MOLM13
MV-4-11	Blood	MV411
PA-TU-8902	Pancreas	PATU8902
WM-266-4	Skin	WM2664
SK-MEL-3	Skin	SKMEL3
OVCAR-5	Ovary	OVCAR5
OVCAR-4	Ovary	OVCAR4
COLO 824	Breast	COLO824
BT-474	Breast	BT474
COLO 829	Skin	COLO829
HCC1187	Breast	HCC1187
HCC2218	Breast	HCC2218
EFM-19	Breast	EFM19
CL-34	Colon	CL34
OV56	Ovary	OV56
HUP-T3	Pancreas	HUPT3
COV362	Ovary	COV362
COV434	Ovary	COV434
COLO 800	Skin	COLO800
HT-55	Colon	HT55
IGR-1	Skin	IGR1
HMVII	Skin	HMVII
IGR-39	Skin	IGR39
CaR-1	Colon	CAR1
MCAS	Ovary	MCAS
OVSAHO	Ovary	OVSAHO
RPMI-7951	Skin	RPMI7951
SW 982	Breast	SW982
SW 1463	Colon	SW1463
SW 1990	Pancreas	SW1990
SU.86.86	Pancreas	SU.86.86
PE01	Ovary	PE01
T84	Colon	T84
Panc 10.05	Pancreas	PANC10.05
Panc 02.03	Pancreas	PANC02.03
WM-115	Skin	WM115
PK-45H	Pancreas	PK45H
PK-59	Pancreas	PK59
PK-1	Pancreas	PK1
PA-TU-8988S	Pancreas	PATU8988S
SUIT-2	Pancreas	SUIT2
TCC-PAN2	Pancreas	TCCPAN2
YAPC	Pancreas	YAPC
RCM-1	Colon	RCM1
RKN	Ovary	RKN
RMG-I	Ovary	RMGI
TYK-nu	Ovary	TYKNU
NCI-H23	Lung	NCIH23
NCI-H647	Lung	NCIH647
HCC827	Lung	HCC827
Calu-3	Lung	CALU3
NCI-H1944	Lung	NCIH1944
SK-MES-1	Lung	SKMES1
HCC-15	Lung	HCC15
NCI-H2122	Lung	NCIH2122
NCI-H441	Lung	NCIH441
NCI-H1703	Lung	NCIH1703
NCI-H1666	Lung	NCIH1666
NCI-H82	Lung	NCIH82
SW 48	Colon	SW48
NCI-H2405	Lung	NCIH2405
NCI-H661	Lung	NCIH661
RERF-LC-MS	Lung	RERFLCMS
HOP-62	Lung	HOP62
NCI-H1838	Lung	NCIH1838
NCI-H1651	Lung	NCIH1651
KNS-62	Lung	KNS62
HCT-15	Colon	HCT15
DLD-1	Colon	DLD1
COLO 741	Colon	COLO741
HCC4006	Lung	HCC4006
NCI-H1355	Lung	NCIH1355
DV-90	Lung	DV90
HCC44	Lung	HCC44
HCC78	Lung	HCC78
CAL-12T	Lung	CAL12T
LXF-289	Lung	LXF289
NCI-H1339	Lung	NCIH1339
HCC2279	Lung	HCC2279
NCI-H1869	Lung	NCIH1869
NCI-H2023	Lung	NCIH2023
NCI-H2347	Lung	NCIH2347
HT-115	Colon	HT115
GP2d	Colon	GP2D
NCI-H2452	Lung	NCIH2452
NCI-H522	Lung	NCIH522
NCI-H650	Lung	NCIH650
NCI-H838	Lung	NCIH838
NCI-H1437	Lung	NCIH1437
EKVX	Lung	EKVX
ABC-1	Lung	ABC1
EBC-1	Lung	EBC1
NCI-H1650	Lung	NCIH1650
NCI-H1993	Lung	NCIH1993
NCI-H2106	Lung	NCIH2106
Calu-6	Lung	CALU6
OUMS-23	Colon	OUMS23
NCI-H1155	Lung	NCIH1155
NCI-H2030	Lung	NCIH2030
NCI-H1568	Lung	NCIH1568
VMRC-LCD	Lung	VMRCLCD
NCI-H727	Lung	NCIH727
NCI-H1793	Lung	NCIH1793
HOP-92	Lung	HOP92
LS1034	Colon	LS1034
KM-12	Colon	KM12
NCI-H1770	Lung	NCIH1770
HCC2935	Lung	HCC2935
NCI-H146	Lung	NCIH146
ChaGo-K-1	Lung	CHAGOK1
NCI-H2110	Lung	NCIH2110
HCC1171	Lung	HCC1171
NCI-H2228	Lung	NCIH2228
SW 948	Colon	SW948
LCLC-103H	Lung	LCLC103H
BEN	Lung	BEN
LCLC-97TM1	Lung	LCLC97TM1
UMC-11	Lung	UMC11
NCI-H1581	Lung	NCIH1581
SNU-C1	Colon	SNUC1
NCI-H1573	Lung	NCIH1573
Calu-1	Lung	CALU1
NCI-H1299	Lung	NCIH1299
Calu-6	Lung	CALU6
A549	Lung	A549
HOP-62	Lung	HOP62
NCI-H1793	Lung	NCIH1793
KNS-62	Lung	KNS62
NCI-H1975	Lung	NCIH1975
HCC44	Lung	HCC44
LXF-289	Lung	LXF289
NCI-H23	Lung	NCIH23
NCI-H226	Lung	NCIH226
SW 1573	Lung	SW1573
NCI-H661	Lung	NCIH661
NCI-H2030	Lung	NCIH2030
NCI-H2009	Lung	NCIH2009
NCI-H2023	Lung	NCIH2023
NCI-H1650	Lung	NCIH1650
NCI-H1944	Lung	NCIH1944
NCI-H441	Lung	NCIH441
RERF-LC-MS	Lung	RERFLCMS
DV-90	Lung	DV90
LCLC-103H	Lung	LCLC103H
NCI-H2452	Lung	NCIH2452
Calu-1	Lung	CALU1
HCC95	Lung	HCC95
NCI-H358	Lung	NCIH358
NCI-H292	Lung	NCIH292
NCI-H647	Lung	NCIH647
EKVX	Lung	EKVX
ABC-1	Lung	ABC1
NCI-H2122	Lung	NCIH2122
NCI-H2405	Lung	NCIH2405
NCI-H1651	Lung	NCIH1651
NCI-H1339	Lung	NCIH1339
HCC2279	Lung	HCC2279
DMS 273	Lung	DMS273
NCI-H1437	Lung	NCIH1437
HCC827	Lung	HCC827
Calu-3	Lung	CALU3
A-427	Lung	A427
NCI-H1048	Lung	NCIH1048
NCI-H1703	Lung	NCIH1703
BEN	Lung	BEN
NCI-H1792	Lung	NCIH1792
HCC4006	Lung	HCC4006
NCI-H1355	Lung	NCIH1355
HCC2935	Lung	HCC2935
HCC1171	Lung	HCC1171
CAL-12T	Lung	CAL12T
LCLC-97TM1	Lung	LCLC97TM1
DMS 114	Lung	DMS114
NCI-H1373	Lung	NCIH1373
NCI-H2126	Lung	NCIH2126
NCI-H1993	Lung	NCIH1993
NCI-H1435	Lung	NCIH1435
NCI-H1568	Lung	NCIH1568
NCI-H1395	Lung	NCIH1395
NCI-H2170	Lung	NCIH2170
NCI-H2228	Lung	NCIH2228
HCC366	Lung	HCC366
NCI-H1915	Lung	NCIH1915
NCI-H1581	Lung	NCIH1581
NCI-H1573	Lung	NCIH1573
RERF-LC-KJ	Lung	RERFLCKJ
NCI-H82	Lung	NCIH82
NCI-H1155	Lung	NCIH1155
NCI-H1770	Lung	NCIH1770
SCLC-21H	Lung	SCLC21H
NCI-H2444	Lung	NCIH2444
UMC-11	Lung	UMC11
NCI-H841	Lung	NCIH841
NCI-H522	Lung	NCIH522
NCI-H650	Lung	NCIH650
HCC-15	Lung	HCC15
NCI-H446	Lung	NCIH446
NCI-H1648	Lung	NCIH1648
NCI-H2172	Lung	NCIH2172
NCI-H1563	Lung	NCIH1563
NCI-H1623	Lung	NCIH1623
NCI-H1869	Lung	NCIH1869
NCI-H2135	Lung	NCIH2135
Hs 578T	Breast	HS578T
MDA-MB-157	Breast	MDAMB157
MFM-223	Breast	MFM223
HCC1954	Breast	HCC1954
BT-474	Breast	BT474
CAL-120	Breast	CAL120
CI-1	Lymph Node	CI1
MDA-MB-453	Breast	MDAMB453
T-47D	Breast	T47D
SW 982	Breast	SW982
CAMA-1	Breast	CAMA1
MDA-MB-415	Breast	MDAMB415
HCC1395	Breast	HCC1395
HCC38	Breast	HCC38
HCC1187	Breast	HCC1187
HCC1419	Breast	HCC1419
HCC1428	Breast	HCC1428
KPL-1	Breast	KPL1
EFM-19	Breast	EFM19
BT-20	Breast	BT20
HDQ-P1	Breast	HDQP1
RL	Lymph Node	RL
Daudi	Blood	DAUDI
HEL	Blood	HEL
HCC1143	Breast	HCC1143
MOLM-16	Blood	MOLM16
PL-21	Blood	PL21
OPM-2	Blood	OPM2
KARPAS-422	Blood	KARPAS422
K-562	Blood	K562
NAMALWA	Blood	NAMALWA
SKM-1	Blood	SKM1
CA46	Blood	CA46
EB-3	Blood	EB3
GA-10	Blood	GA10
RAJI	Blood	RAJI
OCI-AML5	Blood	OCIAML5
KMM-1	Blood	KMM1
KMS-27	Blood	KMS27
KMS-34	Blood	KMS34
LP-1	Blood	LP1
AMO-1	Blood	AMO1
AU565	Breast	AU565
HCC1937	Breast	HCC1937
CAL51	Breast	CAL51
CAL-85-1	Breast	CAL851
MDA-MB-468	Breast	MDAMB468
JIMT-1	Breast	JIMT1
MC116	Lymph Node	MC116
EVSA-T	Breast	EVSAT
EFM-192A	Breast	EFM192A
SK-MEL-28	Skin	SKMEL28
MDA-MB-175-VII	Breast	MDAMB175VII
HCC1806	Breast	HCC1806
SK-BR-3	Breast	SKBR3
BT-549	Breast	BT549
HCC70	Breast	HCC70
MDA-MB-436	Breast	MDAMB436
CAL-148	Breast	CAL148
SU-DHL-1	Lymph Node	SUDHL1
HT	Lymph Node	HT
SCC-3	Blood	SCC3
SU-DHL-16	Lymph Node	SUDHL16
U-698-M	Lymph Node	U698M
MHH-PREB-1	Lymph Node	MHHPREB1
OCI-LY-19	Lymph Node	OCILY19
REC-1	Lymph Node	REC1
SR	Lymph Node	SR
EB1	Lymph Node	EB1
GRANTA-519	Lymph Node	GRANTA519
DB	Lymph Node	DB
MDA-MB-231	Breast	MDAMB231
DOHH-2	Lymph Node	DOHH2
JeKo-1	Lymph Node	JEKO1
SU-DHL-10	Pleura	SUDHL10
UACC-62	Skin	UACC62
SU-DHL-4	Lymph Node	SUDHL4
U-937	Blood	U937
EB2	Lymph Node	EB2
YMB-1-E	Breast	YMB1E
IGR-37	Skin	IGR37
MDA-MB-361	Breast	MDAMB361
ES-2	Ovary	ES2
MeWo	Skin	MEWO
G-361	Skin	G361
C32	Skin	C32
A-431	Skin	A431
BxPC-3	Pancreas	BXPC3
MIA Paca-2	Pancreas	MIAPACA2
Capan-2	Pancreas	CAPAN2
CFPAC-1	Pancreas	CFPAC1
Capan-1	Pancreas	CAPAN1
AsPC-1	Pancreas	ASPC1
Hs 766T	Pancreas	HS766T
IPC-298	Skin	IPC298
EFO-27	Ovary	EFO27
A2058	Skin	A2058
COLO 679	Skin	COLO679
KP-3	Pancreas	KP3
MES-SA	Uterus	MESSA
SK-OV-3	Ovary	SKOV3
TOV-112D	Ovary	TOV112D
OVCAR-8	Ovary	OVCAR8
OAW42	Ovary	OAW42
PANC-1	Pancreas	PANC1
PSN1	Pancreas	PSN1
OVCA 420	Ovary	OVCA420
OV-90	Ovary	OV90
SK-MEL-30	Skin	SKMEL30
Panc 04.03	Pancreas	PANC04.03
Panc 03.27	Pancreas	PANC03.27
Panc 05.04	Pancreas	PANC05.04
PA-TU-8988T	Pancreas	PATU8988T
MOLM-13	Blood	MOLM13
MV-4-11	Blood	MV411
PA-TU-8902	Pancreas	PATU8902
WM-266-4	Skin	WM2664
SK-MEL-3	Skin	SKMEL3
OVCAR-5	Ovary	OVCAR5
OVCAR-4	Ovary	OVCAR4
COLO 824	Breast	COLO824
BT-474	Breast	BT474
COLO 829	Skin	COLO829
HCC1187	Breast	HCC1187
HCC2218	Breast	HCC2218
EFM-19	Breast	EFM19
CL-34	Colon	CL34
OV56	Ovary	OV56
HUP-T3	Pancreas	HUPT3
COV362	Ovary	COV362
COV434	Ovary	COV434
COLO 800	Skin	COLO800
HT-55	Colon	HT55
IGR-1	Skin	IGR1
HMVII	Skin	HMVII
IGR-39	Skin	IGR39
CaR-1	Colon	CAR1
MCAS	Ovary	MCAS
OVSAHO	Ovary	OVSAHO
RPMI-7951	Skin	RPMI7951
SW 982	Breast	SW982
SW 1463	Colon	SW1463
SW 1990	Pancreas	SW1990
SU.86.86	Pancreas	SU.86.86
PE01	Ovary	PE01
T84	Colon	T84
Panc 10.05	Pancreas	PANC10.05
Panc 02.03	Pancreas	PANC02.03
WM-115	Skin	WM115
PK-45H	Pancreas	PK45H
PK-59	Pancreas	PK59
PK-1	Pancreas	PK1
PA-TU-8988S	Pancreas	PATU8988S
SUIT-2	Pancreas	SUIT2
TCC-PAN2	Pancreas	TCCPAN2
YAPC	Pancreas	YAPC
RCM-1	Colon	RCM1
RKN	Ovary	RKN
RMG-I	Ovary	RMGI
TYK-nu	Ovary	TYKNU
NCI-H358	Lung	NCIH358
NCI-H292	Lung	NCIH292
NCI-H460	Lung	NCIH460
A-427	Lung	A427
NCI-H1299	Lung	NCIH1299
NCI-H226	Lung	NCIH226
MCF-7	Breast	MCF7
SW 1573	Lung	SW1573
CAL51	Breast	CAL51
A549	Lung	A549
SW 48	Colon	SW48
Hs 294T	Skin	HS294T
ZR-75-1	Breast	ZR751
DU4475	Breast	DU4475
A2780	Ovary	A2780
OCI-LY-19	Lymph Node	OCILY19
RKO	Colon	RKO
HPAC	Pancreas	HPAC
LS-180	Colon	LS180
LNCAP clone FGC	Prostate	LNCAPCLONEFGC
HCT 116	Colon	HCT116
HT-29	Colon	HT29
LoVo	Colon	LOVO
COLO 205	Colon	COLO205
DU 145	Prostate	DU145
22Rv1	Prostate	22RV1
PC-3	Prostate	PC3
KP4	Pancreas	KP4
A-375	Skin	A375
SW 620	Colon	SW620
LOX-IMVI	Skin	LOXIMVI
HEY	Ovary	HEY
IGROV-1	Ovary	IGROV1
TOV-21G	Ovary	TOV21G
MEL-JUSO	Skin	MELJUSO
MKN-45	Stomach	MKN45
NCI-H1975	Lung	NCIH1975
PA-1	Ovary	PA1
SNU-719	Stomach	SNU719
COLO 678	Colon	COLO678
HCT-8	Colon	HCT8
MDST8	Colon	MDST8
MV-4-11	Blood	MV411
NUGC-4	Stomach	NUGC4
MEL-HO	Skin	MELHO
OCUM-1	Stomach	OCUM1
GP5d	Colon	GP5D
DAN-G	Pancreas	DANG
CW-2	Colon	CW2
RS4;11	Blood	RS411
OVTOKO	Ovary	OVTOKO
NCI-H28	Pleura	NCIH28
KE-97	Stomach	KE97
ONS-76	Brain	ONS76
HCC95	Lung	HCC95
AGS	Stomach	AGS
NCI-H23	Lung	NCIH23
NCI-H647	Lung	NCIH647
HCC827	Lung	HCC827
Calu-3	Lung	CALU3
NCI-H1944	Lung	NCIH1944
SK-MES-1	Lung	SKMES1
HCC-15	Lung	HCC15
NCI-H2122	Lung	NCIH2122
NCI-H441	Lung	NCIH441
NCI-H1703	Lung	NCIH1703
NCI-H1666	Lung	NCIH1666
NCI-H82	Lung	NCIH82
SW 48	Colon	SW48
NCI-H2405	Lung	NCIH2405
NCI-H661	Lung	NCIH661
RERF-LC-MS	Lung	RERFLCMS
HOP-62	Lung	HOP62
NCI-H1838	Lung	NCIH1838
NCI-H1651	Lung	NCIH1651
KNS-62	Lung	KNS62
HCT-15	Colon	HCT15
DLD-1	Colon	DLD1
COLO 741	Colon	COLO741
HCC4006	Lung	HCC4006
NCI-H1355	Lung	NCIH1355
DV-90	Lung	DV90
HCC44	Lung	HCC44
HCC78	Lung	HCC78
CAL-12T	Lung	CAL12T
LXF-289	Lung	LXF289
NCI-H1339	Lung	NCIH1339
HCC2279	Lung	HCC2279
NCI-H1869	Lung	NCIH1869
NCI-H2023	Lung	NCIH2023
NCI-H2347	Lung	NCIH2347
HT-115	Colon	HT115
GP2d	Colon	GP2D
NCI-H2452	Lung	NCIH2452
NCI-H522	Lung	NCIH522
NCI-H650	Lung	NCIH650
NCI-H838	Lung	NCIH838
NCI-H1437	Lung	NCIH1437
EKVX	Lung	EKVX
ABC-1	Lung	ABC1
EBC-1	Lung	EBC1
NCI-H1650	Lung	NCIH1650
NCI-H1993	Lung	NCIH1993
NCI-H2106	Lung	NCIH2106
Calu-6	Lung	CALU6
OUMS-23	Colon	OUMS23
NCI-H1155	Lung	NCIH1155
NCI-H2030	Lung	NCIH2030
NCI-H1568	Lung	NCIH1568
VMRC-LCD	Lung	VMRCLCD
NCI-H727	Lung	NCIH727
NCI-H1793	Lung	NCIH1793
HOP-92	Lung	HOP92
LS1034	Colon	LS1034
KM-12	Colon	KM12
NCI-H1770	Lung	NCIH1770
HCC2935	Lung	HCC2935
NCI-H146	Lung	NCIH146
ChaGo-K-1	Lung	CHAGOK1
NCI-H2110	Lung	NCIH2110
HCC1171	Lung	HCC1171
NCI-H2228	Lung	NCIH2228
SW 948	Colon	SW948
LCLC-103H	Lung	LCLC103H
BEN	Lung	BEN
LCLC-97TM1	Lung	LCLC97TM1
UMC-11	Lung	UMC11
NCI-H1581	Lung	NCIH1581
SNU-C1	Colon	SNUC1
NCI-H1573	Lung	NCIH1573
Calu-1	Lung	CALU1
NCI-H1299	Lung	NCIH1299
Calu-6	Lung	CALU6
A549	Lung	A549
HOP-62	Lung	HOP62
NCI-H1793	Lung	NCIH1793
KNS-62	Lung	KNS62
NCI-H1975	Lung	NCIH1975
HCC44	Lung	HCC44
LXF-289	Lung	LXF289
NCI-H23	Lung	NCIH23
NCI-H226	Lung	NCIH226
SW 1573	Lung	SW1573
NCI-H661	Lung	NCIH661
NCI-H2030	Lung	NCIH2030
NCI-H2009	Lung	NCIH2009
NCI-H2023	Lung	NCIH2023
NCI-H1650	Lung	NCIH1650
NCI-H1944	Lung	NCIH1944
NCI-H441	Lung	NCIH441
RERF-LC-MS	Lung	RERFLCMS
DV-90	Lung	DV90
LCLC-103H	Lung	LCLC103H
NCI-H2452	Lung	NCIH2452
Calu-1	Lung	CALU1
HCC95	Lung	HCC95
NCI-H358	Lung	NCIH358
NCI-H292	Lung	NCIH292
NCI-H647	Lung	NCIH647
EKVX	Lung	EKVX
ABC-1	Lung	ABC1
NCI-H2122	Lung	NCIH2122
NCI-H2405	Lung	NCIH2405
NCI-H1651	Lung	NCIH1651
NCI-H1339	Lung	NCIH1339
HCC2279	Lung	HCC2279
DMS 273	Lung	DMS273
NCI-H1437	Lung	NCIH1437
HCC827	Lung	HCC827
Calu-3	Lung	CALU3
A-427	Lung	A427
NCI-H1048	Lung	NCIH1048
NCI-H1703	Lung	NCIH1703
BEN	Lung	BEN
NCI-H1792	Lung	NCIH1792
HCC4006	Lung	HCC4006
NCI-H1355	Lung	NCIH1355
HCC2935	Lung	HCC2935
HCC1171	Lung	HCC1171
CAL-12T	Lung	CAL12T
LCLC-97TM1	Lung	LCLC97TM1
DMS 114	Lung	DMS114
NCI-H1373	Lung	NCIH1373
NCI-H2126	Lung	NCIH2126
NCI-H1993	Lung	NCIH1993
NCI-H1435	Lung	NCIH1435
NCI-H1568	Lung	NCIH1568
NCI-H1395	Lung	NCIH1395
NCI-H2170	Lung	NCIH2170
NCI-H2228	Lung	NCIH2228
HCC366	Lung	HCC366
NCI-H1915	Lung	NCIH1915
NCI-H1581	Lung	NCIH1581
NCI-H1573	Lung	NCIH1573
RERF-LC-KJ	Lung	RERFLCKJ
NCI-H82	Lung	NCIH82
NCI-H1155	Lung	NCIH1155
SCLC-21H	Lung	SCLC21H
NCI-H2444	Lung	NCIH2444
UMC-11	Lung	UMC11
NCI-H841	Lung	NCIH841
NCI-H522	Lung	NCIH522
NCI-H650	Lung	NCIH650
HCC-15	Lung	HCC15
NCI-H446	Lung	NCIH446
NCI-H1648	Lung	NCIH1648
NCI-H2172	Lung	NCIH2172
NCI-H1563	Lung	NCIH1563
NCI-H1623	Lung	NCIH1623
NCI-H1869	Lung	NCIH1869
NCI-H2135	Lung	NCIH2135
NCI-H1299	Lung	NCIH1299
Calu-6	Lung	CALU6
A549	Lung	A549
